"Catalysed","Catalysed"
"Saturated","Saturated"
"Cautious","Cautious"
"Panicked","Panicked"
"Bubbling","Bubbling"
"Seething","Seething"
"Caustic","부식성"
"Sapping","Sapping"
"of Heat","of Heat"
"of Dousing","of Dousing"
"of Staunching","of Staunching"
"of Grounding","of Grounding"
"Ample","Ample"
"Perpetual","Perpetual"
"of Iron Skin","of Iron Skin"
"of Reflexes","of Reflexes"
"of Adrenaline","of Adrenaline"
"of Steadiness","of Steadiness"
"of Resistance","of Resistance"
"of Gluttony","of Gluttony"
"of Craving","of Craving"
"of Fending","of Fending"
"of Animation","of Animation"
"Surgeon's","Surgeon's"
"Avenger's","Avenger's"
"of Curing","of Curing"
"Alchemist's","연금술사"
"Chemist's","Chemist's"
"Experimenter's","Experimenter's"
"Flagellant's","고행자의"
"Concentrated","Concentrated"
"Foreboding","Foreboding"
"Enduring","인내의"
"of Bloodletting","of Bloodletting"
"of Draining","of Draining"
"of Acceleration","of Acceleration"
"of Quickening","of Quickening"
"of Infliction","of Infliction"
"of Efficiency","of Efficiency"
"of Warding","of Warding"
"of Runeflaring","of Runeflaring"
"of Precision","of Precision"
"Undiluted","Undiluted"
"Thickened","Thickened"
"Viscous","Viscous"
"Condensed","Condensed"
"Substantial","Substantial"
"Opaque","Opaque"
"Full-bodied","Full-bodied"
"Prudent","Prudent"
"Prepared","Prepared"
"Wary","Wary"
"Careful","Careful"
"Startled","Startled"
"Frightened","Frightened"
"Alarmed","Alarmed"
"Terrified","Terrified"
"Simmering","Simmering"
"Ebullient","Ebullient"
"Effusive","Effusive"
"Effervescent","Effervescent"
"Aged","Aged"
"Fermented","Fermented"
"Congealed","Congealed"
"Turbid","Turbid"
"Impairing","Impairing"
"Dizzying","Dizzying"
"Depleting","Depleting"
"Vitiating","Vitiating"
"Wide","Wide"
"Plentiful","Plentiful"
"Bountiful","Bountiful"
"Abundant","Abundant"
"Constant","Constant"
"Continuous","Continuous"
"Endless","Endless"
"Bottomless","Bottomless"
"Doled","Doled"
"Provisioned","Provisioned"
"Measured","Measured"
"Allocated","Allocated"
"Rationed","Rationed"
"of the Abalone","of the Abalone"
"of the Tortoise","of the Tortoise"
"of the Pangolin","of the Pangolin"
"of the Armadillo","of the Armadillo"
"of the Gazelle","of the Gazelle"
"of the Antelope","of the Antelope"
"of the Ibex","of the Ibex"
"of the Impala","of the Impala"
"of the Hare","of the Hare"
"of the Lynx","of the Lynx"
"of the Cheetah","of the Cheetah"
"of Stiffness","of Stiffness"
"of Bracing","of Bracing"
"of Ballast","of Ballast"
"of Counterpoise","of Counterpoise"
"of Stabilisation","of Stabilisation"
"of the Crystal","of the Crystal"
"of the Prism","of the Prism"
"of the Kaleidoscope","of the Kaleidoscope"
